	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
48	48	48	48	48	48	48	48	48	48	48	48	48	149	The Ensigns of Command	3	2	1989-09-30 0:00:00	THE ENSIGNS OF COMMAND	The Ensigns Of Command	After 111 years of silence, an extremely litigious alien race asserts its agreed upon right to wipe out a Federation colony in its territory.	1.0	years, silence, extremely, litigious, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	14		0	89.66396	7.0	years, silence, extremely, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	13	litigious	1	95.414746	15.0	years, silence, extremely, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	13	litigious	1	96.359396	1	years, silence, extremely, litigious, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	14		0	95.531857	2.0	years, silence, extremely, litigious, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	14		0	92.912376	1.0	years, silence, extremely, litigious, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	14		0	95.65494	1.0	years, silence, extremely, litigious, alien, race, asserts, agreed, upon, right, wipe, federation, colony, territory	14		0	89.97918	1.0	silence_NOUN, extremely_ADV, litigious_ADJ, alien_NOUN, race_NOUN, right_ADJ, wipe_NOUN, federation_NOUN, colony_NOUN, territory_NOUN	10	years_NOUN, asserts_NOUN, agreed_VERB, upon_ADP	4	88.00173	1	years_NOUN, silence_NOUN, extremely_ADV, alien_NOUN, race_NOUN, agreed_VERB, right_ADJ, wipe_NOUN, federation_NOUN, colony_NOUN, territory_NOUN	11	litigious_ADJ, asserts_NOUN, upon_ADP	3	88.99911
49	49	49	49	49	49	49	49	49	49	49	49	49	151	The Survivors	3	3	1989-10-07 0:00:00	THE SURVIVORS	The Survivors	The Enterprise responds to a distress call from Rana IV, a Federation colony that is under attack from an unknown alien ship. When they arrive, they find the entire surface of the planet destroyed, save for a single house and two occupants.	1.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	92.199486	2.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	96.214163	3.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	96.81109	2	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	96.6146	1.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	94.83693	1.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	97.04369	1.0	enterprise, responds, distress, call, rana, iv, federation, colony, attack, unknown, alien, ship, arrive, find, entire, surface, planet, destroyed, save, single, house, two, occupants	23		0	92.368174	1.0	enterprise_NOUN, call_NOUN, iv_NOUN, federation_NOUN, colony_NOUN, attack_NOUN, unknown_ADJ, alien_NOUN, ship_NOUN, find_NOUN, entire_ADJ, surface_NOUN, planet_NOUN, save_VERB, single_ADJ, house_NOUN, two_NUM	17	responds_VERB, distress_ADJ, rana_NOUN, arrive_ADJ, destroyed_VERB, occupants_NOUN	6	93.248653	1	enterprise_NOUN, distress_ADJ, call_NOUN, rana_NOUN, iv_NOUN, federation_NOUN, colony_NOUN, attack_NOUN, unknown_ADJ, alien_NOUN, ship_NOUN, arrive_ADJ, find_NOUN, entire_ADJ, surface_NOUN, planet_NOUN, save_VERB, single_ADJ, house_NOUN, two_NUM	20	responds_VERB, destroyed_VERB, occupants_NOUN	3	91.92518
50	50	50	50	50	50	50	50	50	50	50	50	50	152	Who Watches the Watchers	3	4	1989-10-14 0:00:00	WHO WATCHES THE WATCHERS	Who Watches The Watchers	A proto-Vulcan culture worships Captain Picard and prepares to offer Counselor Troi as a sacrifice.	10.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	66.56771	14.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	84.529555	10.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	85.18675999999999	16	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	86.58023	5.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	78.479016	7.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	92.067873	11.0	proto, vulcan, culture, worships, captain, picard, prepares, offer, counselor, troi, sacrifice	11		0	86.08169	72.0	culture_NOUN, captain_VERB, offer_VERB, counselor_NOUN, sacrifice_NOUN	5	proto_NOUN, vulcan_ADJ, worships_NOUN, picard_ADJ, prepares_NOUN, troi_NOUN	6	81.07704	14	proto_NOUN, vulcan_ADJ, culture_NOUN, captain_VERB, offer_VERB, counselor_NOUN, troi_NOUN, sacrifice_NOUN	8	worships_NOUN, picard_ADJ, prepares_NOUN	3	84.56433
51	51	51	51	51	51	51	51	51	51	51	51	51	153	The Bonding	3	5	1989-10-21 0:00:00	THE BONDING	The Bonding	A startling surprise awaits the crew of the Enterprise when a mission costs the life of a crew member, who left her son behind.	26.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	89.958084	11.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	94.998145	34.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	95.858896	2	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	96.07714	7.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	92.682517	19.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	95.13732	5.0	startling, surprise, awaits, crew, enterprise, mission, costs, life, crew, member, left, son, behind	13		0	87.72212	7.0	surprise_NOUN, crew_VERB, mission_NOUN, life_NOUN, crew_VERB, member_NOUN, son_NOUN	7	startling_VERB, awaits_NOUN, enterprise_ADJ, costs_NOUN, left_VERB, behind_ADP	6	83.14525	6	surprise_NOUN, crew_VERB, enterprise_ADJ, mission_NOUN, life_NOUN, crew_VERB, member_NOUN, left_VERB, son_NOUN	9	startling_VERB, awaits_NOUN, costs_NOUN, behind_ADP	4	83.672845
52	52	52	52	52	52	52	52	52	52	52	52	52	154	Booby Trap	3	6	1989-10-28 0:00:00	BOOBY TRAP	Booby Trap	The Enterprise triggers an ancient yet effective trap left by an extinct race, with a perfectly preserved derelict ship serving as cheese for Picard.	35.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	85.58808	40.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	92.973864	48.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	93.41978	55	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	94.6455	59.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	91.33886	45.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	95.69369	55.0	enterprise, triggers, ancient, yet, effective, trap, left, extinct, race, perfectly, preserved, derelict, ship, serving, cheese, picard	16		0	90.24724	12.0	enterprise_NOUN, yet_ADV, effective_ADJ, trap_NOUN, extinct_ADJ, race_NOUN, perfectly_ADV, derelict_ADJ, ship_NOUN	9	triggers_NOUN, ancient_VERB, left_VERB, preserved_VERB, serving_VERB, cheese_ADJ, picard_NOUN	7	88.14121499999999	63	enterprise_NOUN, ancient_VERB, yet_ADV, effective_ADJ, trap_NOUN, left_VERB, extinct_ADJ, race_NOUN, preserved_VERB, derelict_ADJ, ship_NOUN, serving_VERB, cheese_ADJ, picard_NOUN	14	triggers_NOUN, perfectly_ADV	2	87.80767
53	53	53	53	53	53	53	53	53	53	53	53	53	155	The Enemy	3	7	1989-11-04 0:00:00	THE ENEMY	The Enemy	La Forge gets left behind on a storm-plagued planet when the rest of his team encounters a Romulan warrior.	1.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	86.481595	1.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	94.995165	1.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	95.517606	2	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	94.51703	4.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	91.50443	1.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, warrior	12	romulan	1	95.322835	1.0	la, forge, gets, left, behind, storm, plagued, planet, rest, team, encounters, romulan, warrior	13		0	90.94658	2.0	la_NOUN, storm_NOUN, planet_NOUN, rest_NOUN, team_NOUN	5	forge_NOUN, gets_VERB, left_VERB, behind_ADP, plagued_VERB, encounters_NOUN, romulan_VERB, warrior_ADJ	8	84.05002999999999	10	la_NOUN, forge_NOUN, gets_VERB, left_VERB, storm_NOUN, planet_NOUN, rest_NOUN, team_NOUN, warrior_ADJ	9	behind_ADP, plagued_VERB, encounters_NOUN, romulan_VERB	4	85.46546699999999
54	54	54	54	54	54	54	54	54	54	54	54	54	156	The Price	3	8	1989-11-11 0:00:00	THE PRICE	The Price	While the Enterprise hosts negotiations for control of a stable wormhole, Troi forms a personal relationship with an opposing negotiator, unaware of his true being.	2.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	85.11532000000001	16.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	89.74441	23.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	90.46235	7	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	93.06978	6.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	89.55878	1.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	94.800985	1.0	enterprise, hosts, negotiations, control, stable, wormhole, troi, forms, personal, relationship, opposing, negotiator, unaware, true	14		0	89.14668	4.0	enterprise_NOUN, control_VERB, stable_ADJ, personal_ADJ, relationship_NOUN, negotiator_NOUN, unaware_NOUN, true_ADJ	8	hosts_NOUN, negotiations_NOUN, wormhole_ADJ, troi_NOUN, forms_NOUN, opposing_VERB	6	85.67939	1	enterprise_NOUN, control_VERB, stable_ADJ, wormhole_ADJ, troi_NOUN, forms_NOUN, personal_ADJ, relationship_NOUN, negotiator_NOUN, unaware_NOUN, true_ADJ	11	hosts_NOUN, negotiations_NOUN, opposing_VERB	3	88.882995
55	55	55	55	55	55	55	55	55	55	55	55	55	157	The Vengeance Factor	3	9	1989-11-18 0:00:00	THE VENGEANCE FACTOR	The Vengeance Factor	"The Enterprise pursues a race of ""gatherers"" who continue to raid Federation outposts, unaware of the dangers lurking among them."	15.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	80.506873	51.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	83.786833	58.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	83.918774	23	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	89.648175	14.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	86.08082999999999	17.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	93.241906	4.0	enterprise, pursues, race, gatherers, continue, raid, federation, outposts, unaware, dangers, lurking, among	12		0	85.69375000000001	52.0	enterprise_NOUN, race_NOUN, continue_VERB, raid_VERB, federation_NOUN, unaware_ADJ	6	pursues_NOUN, gatherers_NOUN, outposts_NOUN, dangers_NOUN, lurking_VERB, among_ADP	6	82.694846	27	enterprise_NOUN, race_NOUN, continue_VERB, raid_VERB, federation_NOUN, unaware_ADJ	6	pursues_NOUN, gatherers_NOUN, outposts_NOUN, dangers_NOUN, lurking_VERB, among_ADP	6	81.73412
56	56	56	56	56	56	56	56	56	56	56	56	56	158	The Defector	3	10	1989-12-30 0:00:00	THE DEFECTOR	The Defector	When a Romulan officer defects to the Federation with a warning of a impending invasion, Capt. Picard struggles to decide if he is to be believed.	5.0	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	79.99678999999999	9.0	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	86.39993700000001	9.0	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	86.37101700000001	6	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	90.38365	7.0	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	86.16657	4.0	officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	11	romulan	1	93.2809	7.0	romulan, officer, defects, federation, warning, impending, invasion, capt, picard, struggles, decide, believed	12		0	89.81278999999999	11.0	officer_NOUN, invasion_NOUN, capt_NOUN	3	romulan_ADJ, defects_NOUN, federation_VERB, warning_VERB, impending_VERB, picard_NOUN, struggles_VERB, decide_ADV, believed_VERB	9	73.63821	4	romulan_ADJ, officer_NOUN, warning_VERB, invasion_NOUN, capt_NOUN, picard_NOUN, decide_ADV	7	defects_NOUN, federation_VERB, impending_VERB, struggles_VERB, believed_VERB	5	84.79768
57	57	57	57	57	57	57	57	57	57	57	57	57	159	The Hunted	3	11	1990-01-06 0:00:00	THE HUNTED	The Hunted	Investigating a planet applying for membership into the Federation, the crew of the Enterprise finds a group of inhabitants who used to be soldiers, but now fight for their very existence.	1.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	89.21508	2.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	94.00978	2.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	94.744414	5	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	95.11104	4.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	92.17292	2.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	94.642574	7.0	investigating, planet, applying, membership, federation, crew, enterprise, finds, group, inhabitants, used, soldiers, fight, existence	14		0	87.528896	10.0	planet_NOUN, membership_NOUN, federation_NOUN, crew_VERB, group_NOUN, fight_VERB, existence_NOUN	7	investigating_VERB, applying_VERB, enterprise_ADJ, finds_NOUN, inhabitants_NOUN, used_VERB, soldiers_NOUN	7	82.86915	8	investigating_VERB, planet_NOUN, membership_NOUN, federation_NOUN, crew_VERB, enterprise_ADJ, group_NOUN, fight_VERB, existence_NOUN	9	applying_VERB, finds_NOUN, inhabitants_NOUN, used_VERB, soldiers_NOUN	5	83.413005
58	58	58	58	58	58	58	58	58	58	58	58	58	160	The High Ground	3	12	1990-01-27 0:00:00	THE HIGH GROUND	The High Ground	While visiting a planet under civil war, Dr. Crusher is taken hostage by an opposing faction of the planet's ruling government.	4.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	84.80239	9.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	90.590274	11.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	91.453034	7	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	92.28319	3.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	89.14674500000001	2.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	93.58033	3.0	visiting, planet, civil, war, dr, crusher, taken, hostage, opposing, faction, planet, ruling, government	13		0	87.60732399999999	3.0	civil_ADJ, war_NOUN, dr_NOUN, crusher_NOUN, hostage_NOUN, faction_NOUN, planet_NOUN, ruling_NOUN, government_NOUN	9	visiting_VERB, planet_ADJ, taken_VERB, opposing_VERB	4	84.91146	3	planet_ADJ, civil_ADJ, war_NOUN, dr_NOUN, crusher_NOUN, taken_VERB, hostage_NOUN, faction_NOUN, planet_NOUN, ruling_NOUN, government_NOUN	11	visiting_VERB, opposing_VERB	2	87.437415
59	59	59	59	59	59	59	59	59	59	59	59	59	161	Deja Q	3	13	1990-02-03 0:00:00	DEJA Q	Deja Q	Much to Picard's displeasure, Q reappears on the Enterprise, claiming to have been ejected from the Q Continuum, and therefore, lost his powers.	2.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	83.14657	1.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	91.365707	13.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	92.74398	8	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	93.463767	2.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	89.116037	1.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	94.859076	3.0	much, picard, displeasure, q, reappears, enterprise, claiming, ejected, q, continuum, therefore, lost, powers	13		0	89.19045	2.0	much_ADJ, displeasure_NOUN, continuum_NOUN, therefore_ADV	4	picard_NOUN, q_NOUN, reappears_NOUN, enterprise_VERB, claiming_VERB, ejected_VERB, q_ADJ, lost_VERB, powers_NOUN	9	82.909346	14	much_ADJ, picard_NOUN, displeasure_NOUN, enterprise_VERB, ejected_VERB, continuum_NOUN, therefore_ADV, lost_VERB	8	q_NOUN, reappears_NOUN, claiming_VERB, q_ADJ, powers_NOUN	5	86.03891
60	60	60	60	60	60	60	60	60	60	60	60	60	162	A Matter of Perspective	3	14	1990-02-10 0:00:00	A MATTER OF PERSPECTIVE	A Matter Of Perspective	The widow of respected scientist Dr. Nel Apgar accuses Riker of seducing her and killing her husband. Rather than turn Riker over for unfavorable trial, the Enterprise reconstructs the facts.	2.0	widow, respected, scientist, dr, nel, apgar, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, reconstructs, facts	19		0	75.17342599999999	4.0	widow, respected, scientist, dr, nel, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, facts	17	apgar, reconstructs	2	92.572427	9.0	widow, respected, scientist, dr, nel, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, facts	17	apgar, reconstructs	2	93.058556	6	widow, respected, scientist, dr, nel, apgar, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, reconstructs, facts	19		0	91.922534	4.0	widow, respected, scientist, dr, nel, apgar, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, reconstructs, facts	19		0	84.82409	12.0	widow, respected, scientist, dr, nel, accuses, seducing, killing, husband, rather, turn, unfavorable, trial, enterprise, reconstructs, facts	16	apgar, riker, riker	3	94.216853	1.0	widow, respected, scientist, dr, nel, apgar, accuses, riker, seducing, killing, husband, rather, turn, riker, unfavorable, trial, enterprise, reconstructs, facts	19		0	89.687186	10.0	widow_NOUN, dr_NOUN, nel_NOUN, husband_NOUN, rather_ADV, unfavorable_ADJ, trial_NOUN, enterprise_NOUN	8	respected_VERB, scientist_ADJ, apgar_NOUN, accuses_VERB, riker_NOUN, seducing_VERB, killing_VERB, turn_ADJ, riker_NOUN, reconstructs_VERB, facts_NOUN	11	83.371043	2	widow_NOUN, scientist_ADJ, dr_NOUN, nel_NOUN, riker_NOUN, killing_VERB, husband_NOUN, rather_ADV, turn_ADJ, riker_NOUN, unfavorable_ADJ, trial_NOUN, enterprise_NOUN, facts_NOUN	14	respected_VERB, apgar_NOUN, accuses_VERB, seducing_VERB, reconstructs_VERB	5	88.42875
61	61	61	61	61	61	61	61	61	61	61	61	61	163	Yesterday's Enterprise	3	15	1990-02-17 0:00:00	YESTERDAY'S ENTERPRISE	Yesterday'S Enterprise	The Enterprise C enters the Enterprise D's time and space continuum, where they find Picard and crew in a constant state of war with the Klingons, and only Guinan knows it.	4.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, guinan, knows	16		0	86.43234	8.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, knows	15	guinan	1	94.9461	15.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, knows	15	guinan	1	95.83591	2	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, guinan, knows	16		0	94.984555	5.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, knows	15	guinan	1	92.11336	1.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, knows	14	klingons, guinan	2	96.04228	5.0	enterprise, c, enters, enterprise, time, space, continuum, find, picard, crew, constant, state, war, klingons, knows	15	guinan	1	90.17601	15.0	enterprise_NOUN, time_NOUN, space_NOUN, continuum_NOUN, find_VERB, crew_NOUN, constant_ADJ, state_NOUN, war_NOUN	9	c_NOUN, enters_NOUN, enterprise_VERB, picard_NOUN, klingons_NOUN, guinan_VERB, knows_NOUN	7	89.14897400000001	8	enterprise_NOUN, enterprise_VERB, time_NOUN, space_NOUN, continuum_NOUN, find_VERB, picard_NOUN, crew_NOUN, constant_ADJ, state_NOUN, war_NOUN, knows_NOUN	12	c_NOUN, enters_NOUN, klingons_NOUN, guinan_VERB	4	88.71869
62	62	62	62	62	62	62	62	62	62	62	62	62	164	The Offspring	3	16	1990-03-10 0:00:00	THE OFFSPRING	The Offspring	"After returning from a cybernetics conference to the Enterprise, Data creates his own ""child,"" much to the chagrin of his captain, and without regards to the ramifications with Starfleet."	2.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	88.36843	4.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	92.41786	6.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	93.06985	3	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	95.34526	2.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	92.97488	24.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	95.49253	5.0	returning, cybernetics, conference, enterprise, data, creates, child, much, chagrin, captain, without, regards, ramifications, starfleet	14		0	90.32647	2.0	cybernetics_NOUN, conference_NOUN, enterprise_NOUN, data_NOUN, much_ADJ, chagrin_NOUN, captain_NOUN, regards_NOUN	8	returning_VERB, creates_VERB, child_ADJ, without_ADP, ramifications_NOUN, starfleet_NOUN	6	88.28771	14	returning_VERB, cybernetics_NOUN, conference_NOUN, enterprise_NOUN, data_NOUN, child_ADJ, much_ADJ, chagrin_NOUN, captain_NOUN, regards_NOUN, starfleet_NOUN	11	creates_VERB, without_ADP, ramifications_NOUN	3	87.71221
